clip_id,meeting_date,title,status,error,output_dir,updated_at
280,2025-04-16,Planning Commission,done,,data/bos_transcripts/2025-04-16_clip280_Planning_Commission,2026-04-07T15:49:03.889169
281,2025-04-23,Board of Supervisors,done,,data/bos_transcripts/2025-04-23_clip281_Board_of_Supervisors,2026-04-07T20:46:47.040070
282,2025-05-14,Board of Supervisors,done,,data/bos_transcripts/2025-05-14_clip282_Board_of_Supervisors,2026-03-27T22:19:52.001894
283,2025-05-21,Planning Commission,done,,data/bos_transcripts/2025-05-21_clip283_Planning_Commission,2026-03-28T02:22:41.026890
284,2025-06-04,Planning Commission,done,,data/bos_transcripts/2025-06-04_clip284_Planning_Commission,2026-03-28T03:49:31.922556
285,2025-06-11,Board of Supervisors,done,,data/bos_transcripts/2025-06-11_clip285_Board_of_Supervisors,2026-03-28T09:39:37.202776
286,2025-06-18,Board of Supervisors,done,,data/bos_transcripts/2025-06-18_clip286_Board_of_Supervisors,2026-03-28T11:44:05.622725
287,2025-06-18,Board of Supervisors,done,,data/bos_transcripts/2025-06-18_clip287_Board_of_Supervisors,2026-03-28T16:01:24.388215
288,2025-07-02,Planning Commission,done,,data/bos_transcripts/2025-07-02_clip288_Planning_Commission,2026-03-28T17:17:24.965671
289,2025-07-09,Board of Supervisors,done,,data/bos_transcripts/2025-07-09_clip289_Board_of_Supervisors,2026-03-28T20:21:22.455742
290,2025-08-06,Planning Commission,done,,data/bos_transcripts/2025-08-06_clip290_Planning_Commission,2026-03-28T23:17:57.750362
291,2025-08-13,Board of Supervisors,done,,data/bos_transcripts/2025-08-13_clip291_Board_of_Supervisors,2026-03-29T06:43:39.430239
292,2025-09-03,Planning Commission,done,,data/bos_transcripts/2025-09-03_clip292_Planning_Commission,2026-03-29T09:11:07.510508
293,2025-09-10,Board of Supervisors,done,,data/bos_transcripts/2025-09-10_clip293_Board_of_Supervisors,2026-03-29T12:00:46.916627
294,2025-09-24,Board of Supervisors,done,,data/bos_transcripts/2025-09-24_clip294_Board_of_Supervisors,2026-03-29T14:47:16.503063
295,2025-10-01,Board of Supervisors,done,,data/bos_transcripts/2025-10-01_clip295_Board_of_Supervisors,2026-03-29T16:37:42.150808
297,2025-10-01,Planning Commission,done,,data/bos_transcripts/2025-10-01_clip297_Planning_Commission,2026-03-29T20:30:46.825802
299,2025-10-08,Board of Supervisors,done,,data/bos_transcripts/2025-10-08_clip299_Board_of_Supervisors,2026-03-29T22:38:52.608759
300,2025-10-22,Board of Supervisors,done,,data/bos_transcripts/2025-10-22_clip300_Board_of_Supervisors,2026-03-30T00:19:31.092235
301,2025-10-22,Board of Supervisors,done,,data/bos_transcripts/2025-10-22_clip301_Board_of_Supervisors,2026-03-30T01:14:55.126227
302,2025-11-05,Board of Supervisors,done,,data/bos_transcripts/2025-11-05_clip302_Board_of_Supervisors,2026-03-30T01:52:48.506101
303,2025-11-05,Planning Commission,done,,data/bos_transcripts/2025-11-05_clip303_Planning_Commission,2026-03-30T03:24:44.757293
304,2025-11-05,Planning Commission,done,,data/bos_transcripts/2025-11-05_clip304_Planning_Commission,2026-03-30T05:41:15.065171
305,2025-11-12,Board of Supervisors,done,,data/bos_transcripts/2025-11-12_clip305_Board_of_Supervisors,2026-03-30T07:12:02.001085
306,2025-12-03,Planning Commission,done,,data/bos_transcripts/2025-12-03_clip306_Planning_Commission,2026-03-30T10:32:28.504010
307,2025-12-10,Board of Supervisors,done,,data/bos_transcripts/2025-12-10_clip307_Board_of_Supervisors,2026-03-30T12:04:19.979332
308,2025-12-10,Board of Supervisors,done,,data/bos_transcripts/2025-12-10_clip308_Board_of_Supervisors,2026-03-30T14:43:04.930517
309,2026-01-07,Planning Commission,done,,data/bos_transcripts/2026-01-07_clip309_Planning_Commission,2026-03-30T19:50:06.301797
310,2026-01-14,Board of Supervisors,done,,data/bos_transcripts/2026-01-14_clip310_Board_of_Supervisors,2026-03-30T21:01:47.316219
311,2026-01-14,Board of Supervisors,done,,data/bos_transcripts/2026-01-14_clip311_Board_of_Supervisors,2026-03-30T23:57:31.287419
312,2026-01-21,Planning Commission,done,,data/bos_transcripts/2026-01-21_clip312_Planning_Commission,2026-03-31T01:53:18.900382
313,2026-01-28,Board of Supervisors,done,,data/bos_transcripts/2026-01-28_clip313_Board_of_Supervisors,2026-03-31T04:29:25.049085
314,2026-01-28,Board of Supervisors,done,,data/bos_transcripts/2026-01-28_clip314_Board_of_Supervisors,2026-03-31T06:21:12.388394
315,2026-02-04,Board of Supervisors,done,,data/bos_transcripts/2026-02-04_clip315_Board_of_Supervisors,2026-03-31T07:44:24.400687
316,2026-02-04,Planning Commission,done,,data/bos_transcripts/2026-02-04_clip316_Planning_Commission,2026-03-31T10:09:46.558966
317,2026-02-11,Board of Supervisors,done,,data/bos_transcripts/2026-02-11_clip317_Board_of_Supervisors,2026-03-31T11:40:13.870013
318,2026-02-11,Board of Supervisors,done,,data/bos_transcripts/2026-02-11_clip318_Board_of_Supervisors,2026-03-31T14:17:45.878507
319,2026-02-12,Board of Supervisors,done,,data/bos_transcripts/2026-02-12_clip319_Board_of_Supervisors,2026-03-31T16:04:54.385570
320,2026-02-12,Board of Supervisors,done,,data/bos_transcripts/2026-02-12_clip320_Board_of_Supervisors,2026-03-31T18:25:03.738394
321,2026-02-18,Board of Supervisors,done,,data/bos_transcripts/2026-02-18_clip321_Board_of_Supervisors,2026-03-31T22:32:45.921473
322,2026-02-18,Planning Commission,done,,data/bos_transcripts/2026-02-18_clip322_Planning_Commission,2026-04-01T00:33:47.281947
323,2026-02-18,Planning Commission,done,,data/bos_transcripts/2026-02-18_clip323_Planning_Commission,2026-04-01T01:24:11.071579
324,2026-02-25,Board of Supervisors,done,,data/bos_transcripts/2026-02-25_clip324_Board_of_Supervisors,2026-04-01T03:00:43.690613
325,2026-02-25,Board of Supervisors,done,,data/bos_transcripts/2026-02-25_clip325_Board_of_Supervisors,2026-04-01T04:32:04.962996
332,2026-03-11,Board of Supervisors,done,,data/bos_transcripts/2026-03-11_clip332_Board_of_Supervisors,2026-04-01T05:36:25.996928
334,2026-03-11,Board of Supervisors,done,,data/bos_transcripts/2026-03-11_clip334_Board_of_Supervisors,2026-04-01T07:25:27.793540
337,2026-03-18,Planning Commission,done,,data/bos_transcripts/2026-03-18_clip337_Planning_Commission,2026-04-07T22:36:21.674257
338,2026-03-25,Board of Supervisors,done,,data/bos_transcripts/2026-03-25_clip338_Board_of_Supervisors,2026-04-08T02:05:05.407609
