clip_id,meeting_date,title,status,error,output_dir,updated_at
305,2025-11-12,"Board of Supervisors",pending,,,2026-03-12T02:43:29.115308
306,2025-12-03,"Planning Commission",pending,,,2026-03-12T02:43:29.135557
307,2025-12-10,"Board of Supervisors",pending,,,2026-03-12T02:43:29.114151
308,2025-12-10,"Board of Supervisors",pending,,,2026-03-12T02:43:29.114679
309,2026-01-07,"Planning Commission",pending,,,2026-03-12T02:43:29.113584
310,2026-01-14,"Board of Supervisors",pending,,,2026-03-12T02:43:29.109865
311,2026-01-14,"Board of Supervisors",pending,,,2026-03-12T02:43:29.110510
312,2026-01-21,"Planning Commission",pending,,,2026-03-12T02:43:29.112981
313,2026-01-28,"Board of Supervisors",pending,,,2026-03-12T02:43:29.108337
314,2026-01-28,"Board of Supervisors",pending,,,2026-03-12T02:43:29.109118
315,2026-02-04,"Board of Supervisors",pending,,,2026-03-12T02:43:29.107545
316,2026-02-04,"Planning Commission",pending,,,2026-03-12T02:43:29.112425
317,2026-02-11,"Board of Supervisors",pending,,,2026-03-12T02:43:29.106482
318,2026-02-11,"Board of Supervisors",pending,,,2026-03-12T02:43:29.106985
319,2026-02-12,"Board of Supervisors",pending,,,2026-03-12T02:43:29.105242
320,2026-02-12,"Board of Supervisors",pending,,,2026-03-12T02:43:29.105880
321,2026-02-18,"Board of Supervisors",pending,,,2026-03-12T02:43:29.104523
322,2026-02-18,"Planning Commission",pending,,,2026-03-12T02:43:29.111248
323,2026-02-18,"Planning Commission",pending,,,2026-03-12T02:43:29.111820
324,2026-02-25,"Board of Supervisors",pending,,,2026-03-12T02:43:29.103158
325,2026-02-25,"Board of Supervisors",pending,,,2026-03-12T02:43:29.103885
332,2026-03-11,"Board of Supervisors",pending,,,2026-03-12T02:43:29.100002
334,2026-03-11,"Board of Supervisors",pending,,,2026-03-12T02:43:29.102411
