clip_id,meeting_date,title,status,error,output_dir,updated_at
214,2024-02-28,Board of Supervisors,failed,"transcribe: Failed to load audio: ffmpeg version 6.1.1-3ubuntu5 Copyright (c) 2000-2023 the FFmpeg developers
  built with gcc 13 (Ubuntu 13.2.0-23ubuntu3)
  configuration: --prefix=/usr --extra-version=3ubuntu5 --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --arch=amd64 --enable-gpl --disable-stripping --disable-omx --enable-gnutls --enable-libaom --enable-libass --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libcodec2 --enable-libdav1d --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libglslang --enable-libgme --enable-libgsm --enable-libharfbuzz --enable-libmp3lame --enable-libmysofa --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libtheora --enable-libtwolame --enable-libvidstab --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx265 --enable-libxml2 --enable-libxvid --enable-libzimg --enable-openal --enable-opencl --enable-opengl --disable-sndio --enable-libvpl --disable-libmfx --enable-libdc1394 --enable-libdrm --enable-libiec61883 --enable-chromaprint --enable-frei0r --enable-ladspa --enable-libbluray --enable-libjack --enable-libpulse --enable-librabbitmq --enable-librist --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libx264 --enable-libzmq --enable-libzvbi --enable-lv2 --enable-sdl2 --enable-libplacebo --enable-librav1e --enable-pocketsphinx --enable-librsvg --enable-libjxl --enable-shared
  WARNING: library configuration mismatch
  avcodec     configuration: --prefix=/usr --extra-version=3ubuntu5 --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --arch=amd64 --enable-gpl --disable-stripping --disable-omx --enable-gnutls --enable-libaom --enable-libass --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libcodec2 --enable-libdav1d --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libglslang --enable-libgme --enable-libgsm --enable-libharfbuzz --enable-libmp3lame --enable-libmysofa --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libtheora --enable-libtwolame --enable-libvidstab --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx265 --enable-libxml2 --enable-libxvid --enable-libzimg --enable-openal --enable-opencl --enable-opengl --disable-sndio --enable-libvpl --disable-libmfx --enable-libdc1394 --enable-libdrm --enable-libiec61883 --enable-chromaprint --enable-frei0r --enable-ladspa --enable-libbluray --enable-libjack --enable-libpulse --enable-librabbitmq --enable-librist --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libx264 --enable-libzmq --enable-libzvbi --enable-lv2 --enable-sdl2 --enable-libplacebo --enable-librav1e --enable-pocketsphinx --enable-librsvg --enable-libjxl --enable-shared --enable-version3 --disable-doc --disable-programs --disable-static --enable-libaribb24 --enable-libopencore_amrnb --enable-libopencore_amrwb --enable-libtesseract --enable-libvo_amrwbenc --enable-libsmbclient
  libavutil      58. 29.100 / 58. 29.100
  libavcodec     60. 31.102 / 60. 31.102
  libavformat    60. 16.100 / 60. 16.100
  libavdevice    60.  3.100 / 60.  3.100
  libavfilter     9. 12.100 /  9. 12.100
  libswscale      7.  5.100 /  7.  5.100
  libswresample   4. 12.100 /  4. 12.100
  libpostproc    57.  3.100 / 57.  3.100
[in#0 @ 0x5f1ecec0ae00] Error opening input: No such file or directory
Error opening input file /home/radio/code/fredco-audit/data/bos_transcripts/.staging/clip214/clip214.m4a.
Error opening input files: No such file or directory
",,2026-03-26T22:33:18.002610
215,2024-03-06,Planning Commission,pending,,,2026-03-26T22:43:23.870516
217,2024-03-13,Board of Supervisors,failed,"download: yt-dlp failed (exit 1): ERROR: Unable to rename file: [Errno 2] No such file or directory: '/home/radio/code/fredco-audit/data/bos_transcripts/.staging/clip217/clip217.mp4.part-Frag2410.part' -> '/home/radio/code/fredco-audit/data/bos_transcripts/.staging/clip217/clip217.mp4.part-Frag2410'
ERROR: Unable to download video: [Errno 2] No such file or directory: '/home/radio/code/fredco-audit/data/bos_transcripts/.staging/clip217/clip217.mp4.part-Frag2410'",,2026-03-26T22:33:23.823208
218,2024-03-20,Planning Commission,done,,data/bos_transcripts/2024-03-20_clip218_Planning_Commission,2026-03-27T00:29:15.626335
219,2024-03-27,Board of Supervisors,failed,"transcribe: whisper-cli produced no JSON. stderr: whisper_init_from_file_with_params_no_state: loading model from '/home/radio/whisper.cpp/models/ggml-large-v3-q5_0.bin'
whisper_init_with_params_no_state: use gpu    = 1
whisper_init_with_params_no_st",,2026-03-27T00:26:27.796041
220,2024-04-10,Board of Supervisors,downloading,,,2026-03-26T22:43:23.879025
221,2024-04-17,Planning Commission,failed,"download: yt-dlp failed (exit 1): ERROR: Unable to rename file: [Errno 2] No such file or directory: '/home/radio/code/fredco-audit/data/bos_transcripts/.staging/clip221/clip221.mp4.part-Frag1421.part' -> '/home/radio/code/fredco-audit/data/bos_transcripts/.staging/clip221/clip221.mp4.part-Frag1421'
ERROR: Unable to download video: [Errno 2] No such file or directory: '/home/radio/code/fredco-audit/data/bos_transcripts/.staging/clip221/clip221.mp4.part-Frag1421'",,2026-03-26T23:13:24.192250
222,2024-04-24,Board of Supervisors,failed,"download: yt-dlp failed (exit 1): ERROR: Unable to rename file: [Errno 2] No such file or directory: '/home/radio/code/fredco-audit/data/bos_transcripts/.staging/clip222/clip222.mp4.part-Frag1411.part' -> '/home/radio/code/fredco-audit/data/bos_transcripts/.staging/clip222/clip222.mp4.part-Frag1411'
ERROR: Unable to download video: [Errno 2] No such file or directory: '/home/radio/code/fredco-audit/data/bos_transcripts/.staging/clip222/clip222.mp4.part-Frag1411'",,2026-03-26T23:13:24.117886
223,2024-05-08,Board of Supervisors,downloading,,,2026-03-27T00:26:23.944243
224,2024-05-15,Planning Commission,downloading,,,2026-03-26T23:13:24.205108
225,2024-05-22,Board of Supervisors,downloading,,,2026-03-27T00:12:00.025449
226,2024-05-22,Board of Supervisors,downloading,,,2026-03-27T00:12:17.292827
227,2024-06-05,Planning Commission,downloading,,,2026-03-27T00:12:55.303595
228,2024-06-12,Board of Supervisors,downloading,,,2026-03-21T01:52:42.013775
229,2024-07-03,Planning Commission,downloading,,,2026-03-21T02:45:08.094059
230,2024-07-10,Board of Supervisors,downloading,,,2026-03-21T03:02:31.210421
232,2024-08-14,Board of Supervisors - Planning Commission Joint Work Session,downloading,,,2026-03-21T03:24:31.514644
233,2024-08-14,Board of Supervisors,downloading,,,2026-03-21T03:54:31.316753
235,2024-09-04,Planning Commission,downloading,,,2026-03-21T04:20:25.725686
236,2024-09-11,Board of Supervisors-Public Works & Landfill Oversight Committees Joint Meeting,downloading,,,2026-03-21T04:36:51.782946
237,2024-09-11,Board of Supervisors,downloading,,,2026-03-21T05:34:35.222876
238,2024-09-18,Board of Supervisors,downloading,,,2026-03-21T06:00:08.061397
239,2024-09-18,Planning Commission,downloading,,,2026-03-21T06:06:06.407166
240,2024-09-25,Board of Supervisors,downloading,,,2026-03-21T06:24:00.646207
241,2024-09-25,Board of Supervisors,downloading,,,2026-03-21T07:14:11.602218
242,2024-09-25,Board of Supervisors - Frederick Water Board Joint Meeting,downloading,,,2026-03-21T07:22:10.174638
243,2024-10-02,Planning Commission,downloading,,,2026-03-21T07:25:00.239644
244,2024-10-09,Board of Supervisors,downloading,,,2026-03-21T07:26:07.222040
245,2024-10-23,Board of Supervisors - Economic Development Authority Joint Meeting,downloading,,,2026-03-21T08:18:20.874164
246,2024-10-23,Board of Supervisors,downloading,,,2026-03-21T08:53:47.269169
247,2024-10-30,Board of Supervisors,downloading,,,2026-03-21T08:55:19.548722
248,2024-11-06,Board of Supervisors,downloading,,,2026-03-21T08:58:24.313048
249,2024-11-06,Planning Commission,downloading,,,2026-03-21T09:52:07.328857
250,2024-11-13,Board of Supervisors,downloading,,,2026-03-21T09:53:28.485971
251,2024-11-13,Board of Supervisors,downloading,,,2026-03-21T10:16:18.409515
252,2024-11-20,Planning Commission,downloading,,,2026-03-21T10:32:11.495418
253,2024-12-04,Planning Commission,downloading,,,2026-03-21T10:57:52.272623
254,2024-12-04,Planning Commission,downloading,,,2026-03-21T11:27:46.556139
255,2024-12-11,Board of Supervisors,downloading,,,2026-03-21T11:37:23.736650
256,2024-12-11,Board of Supervisors,downloading,,,2026-03-21T11:38:58.264612
258,2024-12-18,Planning Commission,downloading,,,2026-03-21T12:07:56.188803
259,2025-01-08,Board of Supervisors,downloading,,,2026-03-21T12:42:57.594148
260,2025-01-08,Board of Supervisors,downloading,,,2026-03-21T13:30:39.838737
261,2025-01-15,Planning Commission,downloading,,,2026-03-21T13:34:57.446810
262,2025-01-22,Board of Supervisors,downloading,,,2026-03-21T14:02:27.280549
263,2025-01-22,Board of Supervisors,downloading,,,2026-03-21T14:17:26.828917
264,2025-01-24,Board of Supervisors,downloading,,,2026-03-21T14:43:51.478754
265,2025-02-05,Board of Supervisors,downloading,,,2026-03-21T15:36:30.556963
266,2025-02-13,Board of Supervisors,downloading,,,2026-03-21T15:36:36.030500
267,2025-02-13,Board of Supervisors,downloading,,,2026-03-21T16:26:47.706425
268,2025-02-19,Board of Supervisors,downloading,,,2026-03-21T16:27:54.474383
269,2025-02-19,Planning Commission,downloading,,,2026-03-21T17:09:06.878066
270,2025-02-26,Board of Supervisors,downloading,,,2026-03-21T17:31:18.348616
271,2025-02-26,Board of Supervisors,downloading,,,2026-03-21T18:07:52.479012
272,2025-03-12,Board of Supervisors,downloading,,,2026-03-21T18:26:40.180255
273,2025-03-12,Board of Supervisors,downloading,,,2026-03-21T18:28:02.555162
274,2025-03-19,Board of Supervisors,downloading,,,2026-03-21T19:04:56.929023
275,2025-03-19,Planning Commission,downloading,,,2026-03-21T19:16:03.981996
276,2025-03-26,Board of Supervisors,downloading,,,2026-03-21T19:31:17.267637
277,2025-04-02,Board of Supervisors,downloading,,,2026-03-21T20:03:38.160998
278,2025-04-02,Planning Commission,downloading,,,2026-03-21T20:28:18.685396
279,2025-04-09,Board of Supervisors,downloading,,,2026-03-21T21:11:06.012277
280,2025-04-16,Planning Commission,downloading,,,2026-03-21T21:25:27.456057
281,2025-04-23,Board of Supervisors,downloading,,,2026-03-21T21:35:30.093381
282,2025-05-14,Board of Supervisors,downloading,,,2026-03-21T22:29:27.044831
283,2025-05-21,Planning Commission,downloading,,,2026-03-21T22:33:58.795719
284,2025-06-04,Planning Commission,downloading,,,2026-03-21T23:31:41.453027
285,2025-06-11,Board of Supervisors,downloading,,,2026-03-21T23:36:07.982317
286,2025-06-18,Board of Supervisors,downloading,,,2026-03-21T23:56:46.033063
287,2025-06-18,Board of Supervisors,downloading,,,2026-03-22T00:01:55.942327
288,2025-07-02,Planning Commission,downloading,,,2026-03-22T00:40:20.363246
289,2025-07-09,Board of Supervisors,downloading,,,2026-03-22T01:07:00.089957
290,2025-08-06,Planning Commission,downloading,,,2026-03-22T01:27:31.382248
291,2025-08-13,Board of Supervisors,downloading,,,2026-03-22T01:35:25.124622
292,2025-09-03,Planning Commission,downloading,,,2026-03-22T02:04:43.145384
293,2025-09-10,Board of Supervisors,downloading,,,2026-03-22T02:26:54.697567
294,2025-09-24,Board of Supervisors,downloading,,,2026-03-22T03:04:37.879632
295,2025-10-01,Board of Supervisors,downloading,,,2026-03-22T03:32:12.618559
297,2025-10-01,Planning Commission,downloading,,,2026-03-22T04:23:56.513408
299,2025-10-08,Board of Supervisors,downloading,,,2026-03-22T04:26:28.728938
300,2025-10-22,Board of Supervisors,downloading,,,2026-03-22T04:55:31.500541
301,2025-10-22,Board of Supervisors,downloading,,,2026-03-22T05:14:19.388147
302,2025-11-05,Board of Supervisors,downloading,,,2026-03-22T05:30:18.208329
303,2025-11-05,Planning Commission,downloading,,,2026-03-22T05:36:17.339170
304,2025-11-05,Planning Commission,downloading,,,2026-03-22T05:38:38.572744
305,2025-11-12,Board of Supervisors,downloading,,,2026-03-22T05:47:51.702249
306,2025-12-03,Planning Commission,downloading,,,2026-03-22T06:05:21.012020
307,2025-12-10,Board of Supervisors,downloading,,,2026-03-22T06:26:30.451356
308,2025-12-10,Board of Supervisors,downloading,,,2026-03-22T06:30:44.000074
309,2026-01-07,Planning Commission,downloading,,,2026-03-22T07:09:45.903483
310,2026-01-14,Board of Supervisors,downloading,,,2026-03-22T07:12:24.704274
311,2026-01-14,Board of Supervisors,downloading,,,2026-03-22T07:31:55.530681
312,2026-01-21,Planning Commission,downloading,,,2026-03-22T07:46:02.270290
313,2026-01-28,Board of Supervisors,downloading,,,2026-03-22T08:30:48.001022
314,2026-01-28,Board of Supervisors,downloading,,,2026-03-22T08:36:02.550026
315,2026-02-04,Board of Supervisors,downloading,,,2026-03-22T08:52:52.437686
316,2026-02-04,Planning Commission,downloading,,,2026-03-22T09:12:37.988460
317,2026-02-11,Board of Supervisors,downloading,,,2026-03-22T09:15:55.482724
318,2026-02-11,Board of Supervisors,downloading,,,2026-03-22T09:25:06.726716
319,2026-02-12,Board of Supervisors,downloading,,,2026-03-22T09:49:17.535810
320,2026-02-12,Board of Supervisors,downloading,,,2026-03-22T09:57:03.834673
321,2026-02-18,Board of Supervisors,downloading,,,2026-03-22T10:18:53.229707
322,2026-02-18,Planning Commission,downloading,,,2026-03-22T10:33:19.124042
323,2026-02-18,Planning Commission,downloading,,,2026-03-22T10:48:30.882714
324,2026-02-25,Board of Supervisors,downloading,,,2026-03-22T11:08:44.024667
325,2026-02-25,Board of Supervisors,downloading,,,2026-03-22T11:19:43.485053
332,2026-03-11,Board of Supervisors,downloading,,,2026-03-22T11:46:00.387267
334,2026-03-11,Board of Supervisors,downloading,,,2026-03-22T11:46:10.159050
