clip_id,meeting_date,title,status,error,output_dir,updated_at
218,2024-03-20,Planning Commission,pending,,,2026-03-16T18:06:46.838081
219,2024-03-27,Board of Supervisors,pending,,,2026-03-16T18:06:56.032106
220,2024-04-10,Board of Supervisors,pending,,,2026-03-16T18:07:12.091899
221,2024-04-17,Planning Commission,pending,,,2026-03-16T18:07:29.589348
222,2024-04-24,Board of Supervisors,pending,,,2026-03-16T18:07:41.773121
223,2024-05-08,Board of Supervisors,pending,,,2026-03-16T18:07:52.850945
224,2024-05-15,Planning Commission,pending,,,2026-03-16T18:08:00.966393
225,2024-05-22,Board of Supervisors,pending,,,2026-03-16T18:08:07.565891
226,2024-05-22,Board of Supervisors,pending,,,2026-03-16T18:08:21.203762
227,2024-06-05,Planning Commission,pending,,,2026-03-16T18:08:29.982940
228,2024-06-12,Board of Supervisors,pending,,,2026-03-16T18:08:42.178557
229,2024-07-03,Planning Commission,pending,,,2026-03-16T18:08:50.485289
230,2024-07-10,Board of Supervisors,pending,,,2026-03-16T18:08:58.523849
232,2024-08-14,Board of Supervisors - Planning Commission Joint Work Session,pending,,,2026-03-16T18:09:07.167018
233,2024-08-14,Board of Supervisors,pending,,,2026-03-16T18:09:17.493256
235,2024-09-04,Planning Commission,pending,,,2026-03-16T18:09:28.170411
236,2024-09-11,Board of Supervisors-Public Works & Landfill Oversight Committees Joint Meeting,pending,,,2026-03-16T18:09:37.860845
237,2024-09-11,Board of Supervisors,pending,,,2026-03-16T18:09:47.839549
238,2024-09-18,Board of Supervisors,pending,,,2026-03-16T18:09:58.014657
239,2024-09-18,Planning Commission,pending,,,2026-03-16T18:10:04.770962
240,2024-09-25,Board of Supervisors,pending,,,2026-03-16T18:10:19.095913
241,2024-09-25,Board of Supervisors,pending,,,2026-03-16T18:10:28.866424
242,2024-09-25,Board of Supervisors - Frederick Water Board Joint Meeting,pending,,,2026-03-16T18:10:35.586819
243,2024-10-02,Planning Commission,pending,,,2026-03-16T18:10:43.781953
244,2024-10-09,Board of Supervisors,pending,,,2026-03-16T18:10:52.672321
245,2024-10-23,Board of Supervisors - Economic Development Authority Joint Meeting,pending,,,2026-03-16T18:11:02.313216
246,2024-10-23,Board of Supervisors,pending,,,2026-03-16T18:11:09.018034
247,2024-10-30,Board of Supervisors,pending,,,2026-03-16T18:11:20.537011
248,2024-11-06,Board of Supervisors,pending,,,2026-03-16T18:11:28.310871
249,2024-11-06,Planning Commission,pending,,,2026-03-16T18:11:36.850638
250,2024-11-13,Board of Supervisors,pending,,,2026-03-16T18:11:44.674066
251,2024-11-13,Board of Supervisors,pending,,,2026-03-16T18:11:53.841339
252,2024-11-20,Planning Commission,pending,,,2026-03-16T18:12:01.623885
253,2024-12-04,Planning Commission,pending,,,2026-03-16T18:12:14.468715
254,2024-12-04,Planning Commission,pending,,,2026-03-16T18:12:21.212583
255,2024-12-11,Board of Supervisors,pending,,,2026-03-16T18:12:27.864417
256,2024-12-11,Board of Supervisors,pending,,,2026-03-16T18:12:36.842189
258,2024-12-18,Planning Commission,pending,,,2026-03-16T18:12:43.511473
259,2025-01-08,Board of Supervisors,pending,,,2026-03-16T18:12:50.992402
260,2025-01-08,Board of Supervisors,pending,,,2026-03-16T18:12:58.092133
261,2025-01-15,Planning Commission,pending,,,2026-03-16T18:13:07.936063
262,2025-01-22,Board of Supervisors,pending,,,2026-03-16T18:13:17.409132
263,2025-01-22,Board of Supervisors,pending,,,2026-03-16T18:13:26.524545
264,2025-01-24,Board of Supervisors,pending,,,2026-03-16T18:13:36.491138
265,2025-02-05,Board of Supervisors,pending,,,2026-03-16T18:13:44.459600
266,2025-02-13,Board of Supervisors,pending,,,2026-03-16T18:13:52.262522
267,2025-02-13,Board of Supervisors,pending,,,2026-03-16T18:14:00.520399
268,2025-02-19,Board of Supervisors,pending,,,2026-03-16T18:14:08.604306
269,2025-02-19,Planning Commission,pending,,,2026-03-16T18:14:17.938326
270,2025-02-26,Board of Supervisors,pending,,,2026-03-16T18:14:25.955973
271,2025-02-26,Board of Supervisors,pending,,,2026-03-16T18:14:38.061285
272,2025-03-12,Board of Supervisors,pending,,,2026-03-16T18:14:49.489843
273,2025-03-12,Board of Supervisors,pending,,,2026-03-16T18:14:57.324376
274,2025-03-19,Board of Supervisors,pending,,,2026-03-16T18:15:04.406398
275,2025-03-19,Planning Commission,pending,,,2026-03-16T18:15:12.891872
276,2025-03-26,Board of Supervisors,pending,,,2026-03-16T18:15:22.640998
277,2025-04-02,Board of Supervisors,pending,,,2026-03-16T18:15:30.414137
278,2025-04-02,Planning Commission,pending,,,2026-03-16T18:15:39.706871
279,2025-04-09,Board of Supervisors,pending,,,2026-03-16T18:15:47.232479
280,2025-04-16,Planning Commission,pending,,,2026-03-16T18:15:56.429334
281,2025-04-23,Board of Supervisors,pending,,,2026-03-16T18:16:08.048927
282,2025-05-14,Board of Supervisors,pending,,,2026-03-16T18:16:18.374291
283,2025-05-21,Planning Commission,pending,,,2026-03-16T18:16:31.218227
284,2025-06-04,Planning Commission,pending,,,2026-03-16T18:16:42.173447
285,2025-06-11,Board of Supervisors,pending,,,2026-03-16T18:16:48.011504
286,2025-06-18,Board of Supervisors,pending,,,2026-03-16T18:16:56.288894
287,2025-06-18,Board of Supervisors,pending,,,2026-03-16T18:17:04.963332
288,2025-07-02,Planning Commission,pending,,,2026-03-16T18:17:12.681043
289,2025-07-09,Board of Supervisors,pending,,,2026-03-16T18:17:25.307734
290,2025-08-06,Planning Commission,pending,,,2026-03-16T18:17:32.917857
291,2025-08-13,Board of Supervisors,pending,,,2026-03-16T18:17:45.629695
292,2025-09-03,Planning Commission,pending,,,2026-03-16T18:17:56.095283
293,2025-09-10,Board of Supervisors,pending,,,2026-03-16T18:18:07.843682
294,2025-09-24,Board of Supervisors,pending,,,2026-03-16T18:18:17.566202
295,2025-10-01,Board of Supervisors,pending,,,2026-03-16T18:18:26.215872
297,2025-10-01,Planning Commission,pending,,,2026-03-16T18:18:37.423635
299,2025-10-08,Board of Supervisors,pending,,,2026-03-16T18:18:48.448125
300,2025-10-22,Board of Supervisors,pending,,,2026-03-16T18:18:57.427550
301,2025-10-22,Board of Supervisors,pending,,,2026-03-16T18:19:05.886205
302,2025-11-05,Board of Supervisors,pending,,,2026-03-16T18:19:14.291996
303,2025-11-05,Planning Commission,pending,,,2026-03-16T18:19:22.473841
304,2025-11-05,Planning Commission,pending,,,2026-03-16T18:19:36.100375
305,2025-11-12,Board of Supervisors,pending,,,2026-03-16T18:19:44.569364
306,2025-12-03,Planning Commission,pending,,,2026-03-16T18:19:52.450473
307,2025-12-10,Board of Supervisors,pending,,,2026-03-16T18:20:01.102458
308,2025-12-10,Board of Supervisors,pending,,,2026-03-16T18:20:09.549820
309,2026-01-07,Planning Commission,pending,,,2026-03-16T18:20:19.775081
310,2026-01-14,Board of Supervisors,pending,,,2026-03-16T18:20:26.802425
311,2026-01-14,Board of Supervisors,pending,,,2026-03-16T18:20:37.599753
312,2026-01-21,Planning Commission,pending,,,2026-03-16T18:20:48.372259
313,2026-01-28,Board of Supervisors,pending,,,2026-03-16T18:20:58.578025
314,2026-01-28,Board of Supervisors,pending,,,2026-03-16T18:21:08.005364
315,2026-02-04,Board of Supervisors,pending,,,2026-03-16T18:21:15.355924
316,2026-02-04,Planning Commission,pending,,,2026-03-16T18:21:22.310105
317,2026-02-11,Board of Supervisors,pending,,,2026-03-16T18:21:28.974824
318,2026-02-11,Board of Supervisors,pending,,,2026-03-16T18:21:38.178031
319,2026-02-12,Board of Supervisors,pending,,,2026-03-16T18:21:46.696364
320,2026-02-12,Board of Supervisors,pending,,,2026-03-16T18:21:54.646079
321,2026-02-18,Board of Supervisors,pending,,,2026-03-16T18:22:07.631856
322,2026-02-18,Planning Commission,pending,,,2026-03-16T18:22:17.018687
323,2026-02-18,Planning Commission,pending,,,2026-03-16T18:22:22.998339
324,2026-02-25,Board of Supervisors,pending,,,2026-03-16T18:22:28.921841
325,2026-02-25,Board of Supervisors,pending,,,2026-03-16T18:22:36.320751
332,2026-03-11,Board of Supervisors,pending,,,2026-03-16T18:22:42.464967
334,2026-03-11,Board of Supervisors,pending,,,2026-03-16T18:22:48.357972
